version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,60,1,1000,50,10,5,199.5483480000001
txact,62,1,1000,50,10,5,118.5
txact,64,1,1000,50,10,5,169.01522800000004
txact,1,1,1000,50,10,5,294.4601480000001
txact,2,1,1000,50,10,5,81.89048800000006
txact,4,1,1000,50,10,5,176.58582400000023
txact,6,1,1000,50,10,5,164.9530640000006
txact,8,1,1000,50,10,5,77.66214399999997
txact,10,1,1000,50,10,5,116.6587959999998
txact,12,1,1000,50,10,5,193.38152000000036
txact,14,1,1000,50,10,5,0.4516120000001109
txact,16,1,1000,50,10,5,8.817188000000016
txact,18,1,1000,50,10,5,251.2162200000003
txact,20,1,1000,50,10,5,163.88872799999956
txact,22,1,1000,50,10,5,117.92
txact,24,1,1000,50,10,5,13.873367999999914
txact,26,1,1000,50,10,5,144.18991999999997
txact,28,1,1000,50,10,5,83.72126399999979
txact,30,1,1000,50,10,5,182.95679199999995
txact,32,1,1000,50,10,5,28.1476039999999
txact,34,1,1000,50,10,5,76.98105600000008
txact,36,1,1000,50,10,5,9.318667999999988
txact,38,1,1000,50,10,5,273.3230519999996
txact,40,1,1000,50,10,5,118.06
txact,42,1,1000,50,10,5,256.91358799999955
txact,44,1,1000,50,10,5,97.27534799999984
txact,46,1,1000,50,10,5,118.7
txact,48,1,1000,50,10,5,253.03974000000062
txact,50,1,1000,50,10,5,179.3305840000001
txact,52,1,1000,50,10,5,120.62
txact,54,1,1000,50,10,5,195.2921
txact,56,1,1000,50,10,5,78.746464
txact,58,1,1000,50,10,5,121.25138400000007
txact,60,1,1000,50,10,5,183.1624559999999
txact,62,1,1000,50,10,5,77.028376
txact,64,1,1000,50,10,5,126.15684799999974
txact,1,1,1000,50,10,5,328.6790640000003
txact,2,1,1000,50,10,5,110.84010800000016
txact,4,1,1000,50,10,5,90.88522400000002
txact,6,1,1000,50,10,5,239.95742799999965
txact,8,1,1000,50,10,5,132.20322400000038
txact,10,1,1000,50,10,5,86.90596000000001
txact,12,1,1000,50,10,5,46.43674800000029
txact,14,1,1000,50,10,5,265.0121680000003
txact,16,1,1000,50,10,5,74.997372
txact,18,1,1000,50,10,5,185.60252000000042
txact,20,1,1000,50,10,5,158.96015599999959
txact,22,1,1000,50,10,5,120.38999999999999
txact,24,1,1000,50,10,5,190.05425600000007
txact,26,1,1000,50,10,5,120.38967199999973
txact,28,1,1000,50,10,5,70.73941999999994
txact,30,1,1000,50,10,5,171.90915200000035
txact,32,1,1000,50,10,5,76.292116
txact,34,1,1000,50,10,5,124.46085199999995
txact,36,1,1000,50,10,5,31.625460000000004
txact,38,1,1000,50,10,5,278.74286800000004
txact,40,1,1000,50,10,5,76.109504
txact,42,1,1000,50,10,5,175.865944
txact,44,1,1000,50,10,5,166.3115280000003
txact,46,1,1000,50,10,5,121.2
txact,48,1,1000,50,10,5,188.12970399999944
txact,50,1,1000,50,10,5,133.97070799999977
txact,52,1,1000,50,10,5,84.80123599999996
txact,54,1,1000,50,10,5,148.72587600000023
txact,56,1,1000,50,10,5,67.85330000000008
txact,58,1,1000,50,10,5,16.756696000000105
txact,60,1,1000,50,10,5,165.16924799999975
txact,62,1,1000,50,10,5,197.95543200000003
txact,64,1,1000,50,10,5,120.74
txact,1,1,1000,50,10,5,378.2975079999998
txact,2,1,1000,50,10,5,225.87566400000014
txact,4,1,1000,50,10,5,272.1725360000001
txact,6,1,1000,50,10,5,134.39
txact,8,1,1000,50,10,5,183.27330399999983
txact,10,1,1000,50,10,5,115.12126399999963
txact,12,1,1000,50,10,5,115.52
txact,14,1,1000,50,10,5,158.9076319999997
txact,16,1,1000,50,10,5,79.21571599999973
txact,18,1,1000,50,10,5,6.832319999999811
txact,20,1,1000,50,10,5,238.60560400000043
txact,22,1,1000,50,10,5,109.19697599999967
txact,24,1,1000,50,10,5,119.47999999999999
txact,26,1,1000,50,10,5,254.73850800000014
txact,28,1,1000,50,10,5,140.9844999999995
txact,30,1,1000,50,10,5,118.53
txact,32,1,1000,50,10,5,211.26803200000006
txact,34,1,1000,50,10,5,6.7027079999998165
txact,36,1,1000,50,10,5,62.97616000000019
txact,38,1,1000,50,10,5,2.5275640000000266
txact,40,1,1000,50,10,5,276.6735840000004
txact,42,1,1000,50,10,5,118.86999999999999
txact,44,1,1000,50,10,5,245.426472
txact,46,1,1000,50,10,5,110.10103199999975
txact,48,1,1000,50,10,5,119.39
txact,50,1,1000,50,10,5,164.3749079999998
txact,52,1,1000,50,10,5,196.7270600000001
txact,54,1,1000,50,10,5,63.275324000000005
txact,56,1,1000,50,10,5,185.31428000000037
txact,58,1,1000,50,10,5,158.32504800000032
txact,60,1,1000,50,10,5,122.31
txact,62,1,1000,50,10,5,189.3700759999997
txact,64,1,1000,50,10,5,18.52533599999998
txact,1,1,1000,50,10,5,238.86685600000033
txact,2,1,1000,50,10,5,232.7513480000002
txact,4,1,1000,50,10,5,247.86779200000004
txact,6,1,1000,50,10,5,135.08
txact,8,1,1000,50,10,5,144.57741599999986
txact,10,1,1000,50,10,5,194.91754799999987
txact,12,1,1000,50,10,5,116.9
txact,14,1,1000,50,10,5,176.07969999999983
txact,16,1,1000,50,10,5,190.85302000000033
txact,18,1,1000,50,10,5,119.14
txact,20,1,1000,50,10,5,43.089584
txact,22,1,1000,50,10,5,179.84172800000002
txact,24,1,1000,50,10,5,25.902931999999808
txact,26,1,1000,50,10,5,146.43913999999972
txact,28,1,1000,50,10,5,176.57318400000048
txact,30,1,1000,50,10,5,117.50999999999999
txact,32,1,1000,50,10,5,177.21375200000028
txact,34,1,1000,50,10,5,191.80294799999962
txact,36,1,1000,50,10,5,119.55
txact,38,1,1000,50,10,5,168.75133199999982
txact,40,1,1000,50,10,5,193.53543999999937
txact,42,1,1000,50,10,5,118.0
txact,44,1,1000,50,10,5,136.89872800000035
txact,46,1,1000,50,10,5,203.593112
txact,48,1,1000,50,10,5,120.78999999999999
txact,50,1,1000,50,10,5,138.1727960000003
txact,52,1,1000,50,10,5,97.38601599999981
txact,54,1,1000,50,10,5,7.212279999999865
txact,56,1,1000,50,10,5,174.371972
txact,58,1,1000,50,10,5,168.43922000000023
txact,60,1,1000,50,10,5,100.45921599999966
txact,62,1,1000,50,10,5,63.27958799999997
txact,64,1,1000,50,10,5,91.822276
txact,1,1,1000,50,10,5,297.441204
txact,2,1,1000,50,10,5,131.0481840000001
txact,4,1,1000,50,10,5,229.73884400000028
txact,6,1,1000,50,10,5,136.64999999999998
txact,8,1,1000,50,10,5,172.4166919999996
txact,10,1,1000,50,10,5,165.07529999999986
txact,12,1,1000,50,10,5,116.96
txact,14,1,1000,50,10,5,206.742148
txact,16,1,1000,50,10,5,171.8211999999994
txact,18,1,1000,50,10,5,118.93
txact,20,1,1000,50,10,5,189.23890000000057
txact,22,1,1000,50,10,5,127.1818840000004
txact,24,1,1000,50,10,5,81.26999599999996
txact,26,1,1000,50,10,5,183.73622800000015
txact,28,1,1000,50,10,5,162.18809200000035
txact,30,1,1000,50,10,5,119.31
txact,32,1,1000,50,10,5,189.2279319999996
txact,34,1,1000,50,10,5,167.11891599999961
txact,36,1,1000,50,10,5,120.12
txact,38,1,1000,50,10,5,190.4992600000001
txact,40,1,1000,50,10,5,133.74137599999983
txact,42,1,1000,50,10,5,88.11261599999995
txact,44,1,1000,50,10,5,182.07530800000038
txact,46,1,1000,50,10,5,26.631699999999995
txact,48,1,1000,50,10,5,23.742616000000083
txact,50,1,1000,50,10,5,182.98247600000002
txact,52,1,1000,50,10,5,16.459392000000108
txact,54,1,1000,50,10,5,27.722783999999976
txact,56,1,1000,50,10,5,149.00790400000008
txact,58,1,1000,50,10,5,175.41396000000032
txact,60,1,1000,50,10,5,120.6
txact,62,1,1000,50,10,5,176.3689439999999
txact,64,1,1000,50,10,5,63.92380399999982
txact,1,1,1000,50,10,5,230.68734400000005
txact,2,1,1000,50,10,5,376.22896800000035
txact,4,1,1000,50,10,5,60.29848799999998
txact,6,1,1000,50,10,5,44.598204000000266
txact,8,1,1000,50,10,5,183.90014000000036
txact,10,1,1000,50,10,5,175.57788000000016
txact,12,1,1000,50,10,5,116.31
txact,14,1,1000,50,10,5,187.40292800000032
txact,16,1,1000,50,10,5,162.60343999999978
txact,18,1,1000,50,10,5,119.1
txact,20,1,1000,50,10,5,187.66998000000012
txact,22,1,1000,50,10,5,161.11335600000038
txact,24,1,1000,50,10,5,118.81
txact,26,1,1000,50,10,5,195.553932
txact,28,1,1000,50,10,5,155.72473199999956
txact,30,1,1000,50,10,5,119.07000000000001
txact,32,1,1000,50,10,5,191.6325760000003
txact,34,1,1000,50,10,5,158.87225599999994
txact,36,1,1000,50,10,5,121.47
txact,38,1,1000,50,10,5,191.07866800000002
txact,40,1,1000,50,10,5,158.95342799999997
txact,42,1,1000,50,10,5,119.78999999999999
txact,44,1,1000,50,10,5,191.26171200000016
txact,46,1,1000,50,10,5,75.09661999999999
txact,48,1,1000,50,10,5,125.69614800000025
txact,50,1,1000,50,10,5,38.92582000000024
txact,52,1,1000,50,10,5,150.5539640000001
txact,54,1,1000,50,10,5,31.805072000000024
txact,56,1,1000,50,10,5,190.92043200000032
txact,58,1,1000,50,10,5,151.85836000000015
txact,60,1,1000,50,10,5,120.99000000000001
txact,62,1,1000,50,10,5,165.9413280000004
txact,64,1,1000,50,10,5,57.974011999999746
txact,1,1,1000,50,10,5,238.72268799999966
txact,2,1,1000,50,10,5,186.62828800000065
txact,4,1,1000,50,10,5,14.760240000000067
txact,6,1,1000,50,10,5,79.33669599999982
txact,8,1,1000,50,10,5,239.5046480000002
txact,10,1,1000,50,10,5,178.2228519999996
txact,12,1,1000,50,10,5,116.15
txact,14,1,1000,50,10,5,181.72538400000036
txact,16,1,1000,50,10,5,175.79612800000012
txact,18,1,1000,50,10,5,118.64
txact,20,1,1000,50,10,5,186.30180000000047
txact,22,1,1000,50,10,5,118.54
txact,24,1,1000,50,10,5,175.84663999999987
txact,26,1,1000,50,10,5,177.67265199999963
txact,28,1,1000,50,10,5,118.01
txact,30,1,1000,50,10,5,174.85618000000045
txact,32,1,1000,50,10,5,184.52491200000009
txact,34,1,1000,50,10,5,120.69
txact,36,1,1000,50,10,5,172.298328
txact,38,1,1000,50,10,5,11.24273599999998
txact,40,1,1000,50,10,5,349.7731760000003
txact,42,1,1000,50,10,5,120.33999999999999
txact,44,1,1000,50,10,5,180.29159599999974
txact,46,1,1000,50,10,5,167.0143920000001
txact,48,1,1000,50,10,5,121.45
txact,50,1,1000,50,10,5,5.618140000000167
txact,52,1,1000,50,10,5,349.86528000000044
txact,54,1,1000,50,10,5,119.65
txact,56,1,1000,50,10,5,186.75488799999954
txact,58,1,1000,50,10,5,162.83563599999994
txact,60,1,1000,50,10,5,118.44
txact,62,1,1000,50,10,5,187.44413599999967
txact,64,1,1000,50,10,5,16.93974799999988
txact,1,1,1000,50,10,5,266.0478759999996
txact,2,1,1000,50,10,5,105.9190999999999
txact,4,1,1000,50,10,5,133.0132919999998
txact,6,1,1000,50,10,5,180.59201199999993
txact,8,1,1000,50,10,5,150.87642799999958
txact,10,1,1000,50,10,5,116.64
txact,12,1,1000,50,10,5,173.76771200000005
txact,14,1,1000,50,10,5,60.53257200000009
txact,16,1,1000,50,10,5,4.121523999999852
txact,18,1,1000,50,10,5,213.78184799999974
txact,20,1,1000,50,10,5,130.2730720000005
txact,22,1,1000,50,10,5,74.152064
txact,24,1,1000,50,10,5,178.84033599999998
txact,26,1,1000,50,10,5,161.93623199999965
txact,28,1,1000,50,10,5,117.61999999999999
txact,30,1,1000,50,10,5,196.40750400000007
txact,32,1,1000,50,10,5,158.31596799999966
txact,34,1,1000,50,10,5,118.45
txact,36,1,1000,50,10,5,41.802876
txact,38,1,1000,50,10,5,285.45670399999966
txact,40,1,1000,50,10,5,119.25
txact,42,1,1000,50,10,5,210.80390399999982
txact,44,1,1000,50,10,5,145.01138400000048
txact,46,1,1000,50,10,5,120.06
txact,48,1,1000,50,10,5,64.46617599999999
txact,50,1,1000,50,10,5,257.85019599999987
txact,52,1,1000,50,10,5,69.24927200000005
txact,54,1,1000,50,10,5,171.1840119999996
txact,56,1,1000,50,10,5,162.4526800000005
txact,58,1,1000,50,10,5,119.31
txact,60,1,1000,50,10,5,159.21198799999985
txact,62,1,1000,50,10,5,173.6691480000001
txact,64,1,1000,50,10,5,84.64745200000004
txact,1,2,1000,50,10,5,175.26699599999995
txact,2,2,1000,50,10,5,354.03830000000005
txact,4,2,1000,50,10,5,22.225271999999904
txact,6,2,1000,50,10,5,255.913652
txact,8,2,1000,50,10,5,131.98
txact,10,2,1000,50,10,5,120.91019999999999
txact,12,2,1000,50,10,5,194.5050520000002
txact,14,2,1000,50,10,5,57.643495999999985
txact,16,2,1000,50,10,5,112.15436799999972
txact,18,2,1000,50,10,5,176.84250400000042
txact,20,2,1000,50,10,5,117.31
txact,22,2,1000,50,10,5,158.14471599999976
txact,24,2,1000,50,10,5,74.83433999999995
txact,26,2,1000,50,10,5,70.5797919999999
txact,28,2,1000,50,10,5,5.290584000000138
txact,30,2,1000,50,10,5,155.70946799999987
txact,32,2,1000,50,10,5,80.18857199999981
txact,34,2,1000,50,10,5,190.25251199999948
txact,36,2,1000,50,10,5,167.18388800000037
txact,38,2,1000,50,10,5,121.94
txact,40,2,1000,50,10,5,150.2050199999995
txact,42,2,1000,50,10,5,82.56545600000001
txact,44,2,1000,50,10,5,164.57965199999973
txact,46,2,1000,50,10,5,8.370483999999934
txact,48,2,1000,50,10,5,60.307212000000234
txact,50,2,1000,50,10,5,162.53806800000007
txact,52,2,1000,50,10,5,58.98800400000003
txact,54,2,1000,50,10,5,23.091115999999843
txact,56,2,1000,50,10,5,50.874268000000285
txact,58,2,1000,50,10,5,296.5133999999995
txact,60,2,1000,50,10,5,119.14
txact,62,2,1000,50,10,5,60.2744519999998
txact,64,2,1000,50,10,5,277.54500399999984
txact,1,2,1000,50,10,5,110.4597040000001
txact,2,2,1000,50,10,5,299.4556880000003
txact,4,2,1000,50,10,5,148.10800399999994
txact,6,2,1000,50,10,5,128.59797199999997
txact,8,2,1000,50,10,5,127.96
txact,10,2,1000,50,10,5,122.79672800000004
txact,12,2,1000,50,10,5,181.7594039999995
txact,14,2,1000,50,10,5,58.24334000000002
txact,16,2,1000,50,10,5,180.95755999999977
txact,18,2,1000,50,10,5,170.8633959999999
txact,20,2,1000,50,10,5,116.86
txact,22,2,1000,50,10,5,172.95305999999948
txact,24,2,1000,50,10,5,182.85102400000045
txact,26,2,1000,50,10,5,116.61999999999999
txact,28,2,1000,50,10,5,38.484287999999935
txact,30,2,1000,50,10,5,107.46143199999999
txact,32,2,1000,50,10,5,90.20373199999963
txact,34,2,1000,50,10,5,164.71848000000006
txact,36,2,1000,50,10,5,20.763236000000063
txact,38,2,1000,50,10,5,79.21523599999998
txact,40,2,1000,50,10,5,191.6911000000004
txact,42,2,1000,50,10,5,117.55
txact,44,2,1000,50,10,5,153.97282400000023
txact,46,2,1000,50,10,5,79.04272800000018
txact,48,2,1000,50,10,5,1.6014760000002042
txact,50,2,1000,50,10,5,179.56488799999994
txact,52,2,1000,50,10,5,50.078420000000094
txact,54,2,1000,50,10,5,14.179100000000147
txact,56,2,1000,50,10,5,155.69098400000019
txact,58,2,1000,50,10,5,166.8465840000004
txact,60,2,1000,50,10,5,77.87417199999999
txact,62,2,1000,50,10,5,132.52001600000003
txact,64,2,1000,50,10,5,77.81871599999982
txact,1,2,1000,50,10,5,235.19205200000005
txact,2,2,1000,50,10,5,221.10797600000024
txact,4,2,1000,50,10,5,241.91247199999952
txact,6,2,1000,50,10,5,103.24867199999969
txact,8,2,1000,50,10,5,95.43882400000007
txact,10,2,1000,50,10,5,38.21725200000003
txact,12,2,1000,50,10,5,156.625764
txact,14,2,1000,50,10,5,31.66182399999998
txact,16,2,1000,50,10,5,182.61704800000018
txact,18,2,1000,50,10,5,18.386311999999776
txact,20,2,1000,50,10,5,32.71576399999999
txact,22,2,1000,50,10,5,185.68736
txact,24,2,1000,50,10,5,162.0392399999996
txact,26,2,1000,50,10,5,118.39
txact,28,2,1000,50,10,5,114.49154399999992
txact,30,2,1000,50,10,5,230.69234000000012
txact,32,2,1000,50,10,5,122.05
txact,34,2,1000,50,10,5,119.80088000000015
txact,36,2,1000,50,10,5,248.93784800000026
txact,38,2,1000,50,10,5,118.75
txact,40,2,1000,50,10,5,180.82261599999987
txact,42,2,1000,50,10,5,180.17837199999963
txact,44,2,1000,50,10,5,118.89
txact,46,2,1000,50,10,5,181.79243600000018
txact,48,2,1000,50,10,5,160.9316440000004
txact,50,2,1000,50,10,5,118.78999999999999
txact,52,2,1000,50,10,5,180.92508800000036
txact,54,2,1000,50,10,5,18.158107999999984
txact,56,2,1000,50,10,5,59.41657599999975
txact,58,2,1000,50,10,5,203.3099200000005
txact,60,2,1000,50,10,5,161.05429200000037
txact,62,2,1000,50,10,5,118.71000000000001
txact,64,2,1000,50,10,5,68.84267999999987
txact,1,2,1000,50,10,5,296.75745999999975
txact,2,2,1000,50,10,5,227.6012199999999
txact,4,2,1000,50,10,5,157.48230399999977
txact,6,2,1000,50,10,5,117.11288800000005
txact,8,2,1000,50,10,5,158.49627199999952
txact,10,2,1000,50,10,5,127.74
txact,12,2,1000,50,10,5,188.28102000000038
txact,14,2,1000,50,10,5,166.7422720000003
txact,16,2,1000,50,10,5,120.43
txact,18,2,1000,50,10,5,193.342628
txact,20,2,1000,50,10,5,119.12
txact,22,2,1000,50,10,5,159.323192
txact,24,2,1000,50,10,5,187.85091199999985
txact,26,2,1000,50,10,5,88.42231199999999
txact,28,2,1000,50,10,5,148.03620399999994
txact,30,2,1000,50,10,5,49.91606400000002
txact,32,2,1000,50,10,5,31.42994800000001
txact,34,2,1000,50,10,5,198.40246000000064
txact,36,2,1000,50,10,5,162.53954800000002
txact,38,2,1000,50,10,5,117.32000000000001
txact,40,2,1000,50,10,5,117.36674800000007
txact,42,2,1000,50,10,5,0.18062400000000878
txact,44,2,1000,50,10,5,124.69544399999978
txact,46,2,1000,50,10,5,114.68151599999997
txact,48,2,1000,50,10,5,240.85026799999966
txact,50,2,1000,50,10,5,119.10000000000001
txact,52,2,1000,50,10,5,182.96090799999996
txact,54,2,1000,50,10,5,79.74195600000002
txact,56,2,1000,50,10,5,136.31271200000003
txact,58,2,1000,50,10,5,90.32471599999978
txact,60,2,1000,50,10,5,193.83495599999998
txact,62,2,1000,50,10,5,119.66000000000001
txact,64,2,1000,50,10,5,144.40857199999985
txact,1,2,1000,50,10,5,310.5476119999994
txact,2,2,1000,50,10,5,177.75403599999999
txact,4,2,1000,50,10,5,116.51692400000024
txact,6,2,1000,50,10,5,83.0515640000001
txact,8,2,1000,50,10,5,243.7352600000001
txact,10,2,1000,50,10,5,125.44
txact,12,2,1000,50,10,5,197.84538799999956
txact,14,2,1000,50,10,5,166.74931200000034
txact,16,2,1000,50,10,5,120.61
txact,18,2,1000,50,10,5,189.1648159999998
txact,20,2,1000,50,10,5,97.26062000000032
txact,22,2,1000,50,10,5,34.056332000000126
txact,24,2,1000,50,10,5,168.68532399999975
txact,26,2,1000,50,10,5,90.67603200000002
txact,28,2,1000,50,10,5,29.371672000000004
txact,30,2,1000,50,10,5,178.27704400000005
txact,32,2,1000,50,10,5,31.130148000000062
txact,34,2,1000,50,10,5,81.96607600000009
txact,36,2,1000,50,10,5,158.03599200000025
txact,38,2,1000,50,10,5,83.65693999999995
txact,40,2,1000,50,10,5,156.8726719999999
txact,42,2,1000,50,10,5,67.90237600000017
txact,44,2,1000,50,10,5,10.122360000000086
txact,46,2,1000,50,10,5,50.08294000000028
txact,48,2,1000,50,10,5,272.1520319999995
txact,50,2,1000,50,10,5,89.33970000000002
txact,52,2,1000,50,10,5,79.33286799999982
txact,54,2,1000,50,10,5,237.76039199999983
txact,56,2,1000,50,10,5,84.48452799999995
txact,58,2,1000,50,10,5,46.03547999999999
txact,60,2,1000,50,10,5,309.3120520000002
txact,62,2,1000,50,10,5,122.7
txact,64,2,1000,50,10,5,102.34219200000003
txact,1,2,1000,50,10,5,301.62458800000013
txact,2,2,1000,50,10,5,170.01084000000014
txact,4,2,1000,50,10,5,125.11764000000028
txact,6,2,1000,50,10,5,179.48574400000012
txact,8,2,1000,50,10,5,139.97866799999986
txact,10,2,1000,50,10,5,128.27
txact,12,2,1000,50,10,5,202.1166600000003
txact,14,2,1000,50,10,5,9.71850800000017
txact,16,2,1000,50,10,5,0.6387439999999174
txact,18,2,1000,50,10,5,152.15571999999977
txact,20,2,1000,50,10,5,263.450192
txact,22,2,1000,50,10,5,116.33
txact,24,2,1000,50,10,5,179.5760519999997
txact,26,2,1000,50,10,5,185.75504799999982
txact,28,2,1000,50,10,5,117.76
txact,30,2,1000,50,10,5,25.26156799999987
txact,32,2,1000,50,10,5,331.4148560000001
txact,34,2,1000,50,10,5,116.86
txact,36,2,1000,50,10,5,174.19458800000012
txact,38,2,1000,50,10,5,117.36999999999999
txact,40,2,1000,50,10,5,151.5620960000001
txact,42,2,1000,50,10,5,199.40240400000027
txact,44,2,1000,50,10,5,117.53
txact,46,2,1000,50,10,5,174.81197999999955
txact,48,2,1000,50,10,5,46.2234039999998
txact,50,2,1000,50,10,5,38.474728000000184
txact,52,2,1000,50,10,5,145.35874000000032
txact,54,2,1000,50,10,5,174.4995120000004
txact,56,2,1000,50,10,5,84.0027
txact,58,2,1000,50,10,5,185.61557200000004
txact,60,2,1000,50,10,5,10.512296000000035
txact,62,2,1000,50,10,5,33.94164799999997
txact,64,2,1000,50,10,5,110.61437600000023
txact,1,2,1000,50,10,5,303.57764800000047
txact,2,2,1000,50,10,5,162.0243679999998
txact,4,2,1000,50,10,5,107.61093600000001
txact,6,2,1000,50,10,5,187.06877200000028
txact,8,2,1000,50,10,5,153.0202479999996
txact,10,2,1000,50,10,5,128.26
txact,12,2,1000,50,10,5,195.87249600000018
txact,14,2,1000,50,10,5,149.0123119999995
txact,16,2,1000,50,10,5,117.30999999999999
txact,18,2,1000,50,10,5,114.36127600000019
txact,20,2,1000,50,10,5,261.64381200000025
txact,22,2,1000,50,10,5,117.0
txact,24,2,1000,50,10,5,179.9707439999996
txact,26,2,1000,50,10,5,178.50179599999998
txact,28,2,1000,50,10,5,116.48
txact,30,2,1000,50,10,5,24.595099999999903
txact,32,2,1000,50,10,5,271.49195999999944
txact,34,2,1000,50,10,5,117.27
txact,36,2,1000,50,10,5,241.0604760000001
txact,38,2,1000,50,10,5,119.78
txact,40,2,1000,50,10,5,181.7087439999996
txact,42,2,1000,50,10,5,182.7015159999995
txact,44,2,1000,50,10,5,120.11
txact,46,2,1000,50,10,5,165.5709480000001
txact,48,2,1000,50,10,5,174.70021200000008
txact,50,2,1000,50,10,5,98.704892
txact,52,2,1000,50,10,5,153.19438799999972
txact,54,2,1000,50,10,5,53.23397999999975
txact,56,2,1000,50,10,5,24.17862000000028
txact,58,2,1000,50,10,5,190.583532
txact,60,2,1000,50,10,5,157.0637720000005
txact,62,2,1000,50,10,5,117.87
txact,64,2,1000,50,10,5,118.0044279999996
txact,1,2,1000,50,10,5,218.4618240000005
txact,2,2,1000,50,10,5,212.9321280000001
txact,4,2,1000,50,10,5,27.209660000000042
txact,6,2,1000,50,10,5,170.42246799999978
txact,8,2,1000,50,10,5,43.89696000000029
txact,10,2,1000,50,10,5,41.94661999999995
txact,12,2,1000,50,10,5,281.3651279999995
txact,14,2,1000,50,10,5,86.12879199999995
txact,16,2,1000,50,10,5,45.59286
txact,18,2,1000,50,10,5,271.22449999999975
txact,20,2,1000,50,10,5,79.83941200000005
txact,22,2,1000,50,10,5,187.73467599999964
txact,24,2,1000,50,10,5,71.334936
txact,26,2,1000,50,10,5,115.27599200000012
txact,28,2,1000,50,10,5,124.02149199999994
txact,30,2,1000,50,10,5,226.2075639999996
